"","Binomial","Family","Genus","RedList","BodySize","EggNumber","ChelaSize","ChelaShape","HabitatsIUCN","HabitatType","EOO","Temp","TempSeas","Prec","PrecSeas","ElevMin","Consumption","Fragment","Mercury","Pesticide","Sed","Cropland","Livestock","HPD"
"372","Orconectes rafinesquei","CAMBARIDAE","Orconectes","1",35,312,0.573913043478261,0.462121212121212,1,1,53871.21,129.9312953,8796.747558,1164.198235,16.07122597,103,0.453613634,0.956890908,0.733686366,0.876763636,0.599363633,0.851504543,0.642018177,41.62275449
"373","Orconectes rhoadesi","CAMBARIDAE","Orconectes","1",32.9,NA,0.664259927797834,0.358695652173913,1,1,36815.84,142.6386396,8150.837034,1346.0718,15.61738309,105,0.205173329,0.910113331,0.381473333,0.659113328,0.447606675,0.724026672,0.602739986,47.87387813
"374","Orconectes ronaldi","CAMBARIDAE","Orconectes","1",35.1,256,0.670250896057348,0.438502673796791,1,1,1981.79,135.3565217,8463.2,1267.573913,13.6173913,124,0.1831,0.921299994,0.898899972,0.954400003,0.927699983,0.727599978,0.756699979,15.34782609
"375","Orconectes rusticus","CAMBARIDAE","Orconectes","1",49,574,0.726315789473684,0.429951690821256,3,1,1052320.41,NA,9598.942736,963.8081575,25.59017815,-8,0.401021908,0.899581045,0.665288286,0.750229935,0.517138395,0.695219523,0.494921471,68.03620763
"376","Orconectes sanbornii","CAMBARIDAE","Orconectes","1",40.8,124,0.623574144486692,0.390243902439024,2,1,220657.05,117.2341337,8447.911684,1148.58304,15.17969108,78,0.389454943,0.946185713,0.596518682,0.713813186,0.633505494,0.67607802,0.430845044,50.54801957
"377","Orconectes saxatilis","CAMBARIDAE","Orconectes","3",26,NA,NA,NA,2,1,36964.59,160.2437859,8011.616635,1218.212715,22.5334608,81,0.136706251,0.980424985,0.798862498,0.821806252,0.641956249,0.652099997,0.363187497,13.54875717
"378","Orconectes sheltae","CAMBARIDAE","Orconectes","5",19,NA,0.543859649122807,0.161290322580645,1,4,22785.97,145.8886311,7709.897138,1448.245166,17.19876257,170,0.333028574,0.971485717,0.420957144,0.673685712,0.534185712,0.704057144,0.467585708,53.02397525
"379","Orconectes shoupi","CAMBARIDAE","Orconectes","4",26.9,NA,NA,NA,1,1,18835.44,141.662037,8053.600926,1350.785185,15.46203704,120,0.288271421,0.931971431,0.322528567,0.637071422,0.380600001,0.712842865,0.575699985,75.74537037
"380","Orconectes sloanii","CAMBARIDAE","Orconectes","1",NA,NA,NA,NA,1,1,98295.44,113.6335709,9025.792261,1073.016802,18.07331976,114,0.453448837,0.976123255,0.638737209,0.838423256,0.537320929,0.858606975,0.585723243,79.66530889
"381","Orconectes spinosus","CAMBARIDAE","Orconectes","1",44.9,286,0.687697160883281,0.412844036697248,1,1,12639.56,146.8106592,7454.413745,1435.642356,16.34642356,172,0.501299989,0.882660019,0.406259996,0.591559994,0.541719997,0.587199998,0.302079999,70.93969144
"382","Orconectes stannardi","CAMBARIDAE","Orconectes","1",32.5,184,0.654676258992806,0.423076923076923,1,1,16800.46,129.4546371,9008.762097,1118.954637,17.56048387,103,0.42678571,0.961128567,0.731614292,0.903299996,0.311142858,0.906542846,0.643642877,14.34475806
"383","Orconectes stygocaneyi","CAMBARIDAE","Orconectes","1",46.1,NA,0.753061224489796,0.279132791327913,1,4,252.83,136.7857143,8620.357143,1080.928571,19.42857143,282,0.02045,0.952799976,0.589450002,0.764999986,0.483650014,0.662400007,0,4.071428571
"384","Orconectes taylori","CAMBARIDAE","Orconectes","3",30.5,NA,0.497512437810945,0.44,1,1,284.98,141.8823529,8435,1352.352941,14,131,0.170100001,0.842599988,0.421633333,0.725400011,0.440966676,0.853233337,0.755299985,10.11764706
"386","Orconectes tricuspis","CAMBARIDAE","Orconectes","1",40.8,128,0.504,0.5,1,1,40296.29,134.7602537,8742.156871,1196.451586,16.18350951,98,0.371056247,0.917056244,0.645725004,0.830443747,0.493531255,0.872374997,0.6534,26.49513742
"387","Orconectes validus","CAMBARIDAE","Orconectes","1",40.6,206,0.713333333333333,0.401869158878505,1,1,44797.62,152.776368,7633.370341,1439.17843,18.06185567,30,0.331044445,0.918061111,0.445483334,0.652622221,0.559583339,0.638377786,0.412605559,51.13600317
"389","Orconectes virilis","CAMBARIDAE","Orconectes","1",60.3,707,0.737556561085973,0.414110429447853,5,2,9826887.38,NA,10966.88842,652.6216124,40.12990878,-15,0.228706792,0.626788713,0.548348407,0.429504699,0.20341933,0.3422117,0.19091385,15.00828241
"390","Orconectes williamsi","CAMBARIDAE","Orconectes","1",24.7,NA,0.741379310344828,0.47093023255814,1,1,15279.26,140.1472254,8381.306908,1138.654587,22.24688562,180,0.230139996,0.977659988,0.597800004,0.777999997,0.54666,0.726359999,0.172560006,27.34881087
"391","Orconectes wrighti","CAMBARIDAE","Orconectes","3",34.1,NA,0.557251908396947,0.417808219178082,2,1,29403.03,149.7971446,8084.371208,1373.468769,17.43545509,76,0.221924999,0.913033331,0.419566671,0.713958338,0.433041674,0.779366677,0.50727499,25.1302796
"393","Pacifastacus fortis","ASTACIDAE","Pacifastacus","5",42,70,NA,NA,3,1,13.92,97.5,6567.428571,647.8571429,61.71428571,893,0.414374996,0.706849992,0.570250012,0.465724997,0.178849995,0.247250002,0.382800013,3
"394","Pacifastacus gambelii","ASTACIDAE","Pacifastacus","1",35,NA,0.83451536643026,0.376770538243626,3,1,2058420.94,68.55029577,8172.658287,486.2109764,39.35365715,-82,0.567730677,0.80235646,0.718147543,0.670753518,0.123103187,0.411841699,0.173049205,8.918199789
"395","Pacifastacus leniusculus","ASTACIDAE","Pacifastacus","1",95,952,0.793634353217815,0.435132891596626,4,1,1203181.4,NA,8792.865691,780.3228826,34.17263707,-122,0.024900901,0.522977123,0.222867268,0.056556757,0.017091442,0.057395496,0.023655177,3.159301993
"396","Paranephrops planifrons","PARASTACIDAE","Paranephrops","1",80,150,0.744615384615385,0.206611570247934,2,1,145438.61,116.3591085,3427.597225,1937.010348,16.98976575,1,0.151843104,0.17490926,0.097263793,0.125460344,0.173412069,0.131987932,0.448819677,21.51159882
"397","Paranephrops zealandicus","PARASTACIDAE","Paranephrops","1",80,200,0.607536820370976,0.36824064707621,3,1,107017.18,83.3779471,3858.844307,1323.733755,13.18128235,1,0.084265216,0.26951628,0.136952174,0.220941305,0.232728262,0.225197827,0.68626384,7.043703278
"398","Parastacus brasiliensis","PARASTACIDAE","Parastacus","2",39,46,0.718714812921646,0.476761444005463,1,2,31525.46,186.0140845,3279.122653,1493.096244,12.20892019,1,0.318184615,0.197672736,0.278023078,0.565107694,0.374130768,0.607915376,0.715376918,153.4771127
"402","Parastacus pilimanus","PARASTACIDAE","Parastacus","1",49,NA,0.794106325686865,0.369693147886217,2,3,53714.61,168.4200731,4108.424061,1200.744766,8.868727152,-1,0.167791304,0.303009514,0.521765216,0.57341304,0.474152167,0.390869564,0.727895819,47.55134596
"406","Procambarus ablusus","CAMBARIDAE","Procambarus","1",39,NA,0.512820512820513,0.525,1,1,54376.95,154.1763754,7906.246278,1394.255663,18.5763754,45,0.224663635,0.873090907,0.430631819,0.696368177,0.44232273,0.730904547,0.402086357,32.0631068
"407","Procambarus acanthophorus","CAMBARIDAE","Procambarus","1",31,NA,0.452459016393443,NA,3,1,266192.68,225.3821442,2002.272034,1809.721557,73.96146509,-1,0.322874712,0.356519047,0.525425285,0.713065517,0.518066668,0.793862068,0.170272724,77.987562
"408","Procambarus acherontis","CAMBARIDAE","Procambarus","4",26,NA,0.551587301587302,0.23021582733813,1,4,19637.85,215.5349282,4670.95311,1276.572249,44.49569378,1,0.745250005,0.570049986,0.837725006,0.714812495,0.660375003,0.450662501,0.389287505,121.4909091
"409","Procambarus achilli","CAMBARIDAE","Procambarus","1",36.9,NA,0.834688346883469,0.363636363636364,2,1,50888.5,187.9524371,2564.547563,1158.684355,73.15959119,2,0.531935291,0.493923534,0.750541175,0.853582351,0.7287353,0.809452937,0.219529404,113.8408019
"410","Procambarus acutissimus","CAMBARIDAE","Procambarus","1",32.3,NA,0.470066518847007,0.25,3,2,116004.25,168.196706,7136.986016,1429.863891,19.90320075,10,0.293599999,0.727848942,0.504691487,0.605525532,0.552521273,0.50912766,0.312517029,45.6042573
"411","Procambarus acutus","CAMBARIDAE","Procambarus","1",58.9,562,0.703125,0.355555555555556,4,2,4147779.28,NA,8650.288968,896.1167138,31.0079687,-14,0.420533988,0.803560448,0.695880025,0.7281792,0.458901776,0.597335193,0.359715802,49.23888584
"412","Procambarus advena","CAMBARIDAE","Procambarus","1",38.1,85,0.69023569023569,0.478048780487805,1,3,22093.75,184.4885246,6501.708197,1208.17623,25.67131148,0,0.226887498,0.201925002,0.706575006,0.832875006,0.611699998,0.601050001,0.226637505,26.84016393
"413","Procambarus alleni","CAMBARIDAE","Procambarus","1",30,NA,NA,NA,4,2,100114.5,221.6024256,4299.004169,1296.698503,50.88478302,-2,0.75692703,0.364631428,0.83945676,0.713740543,0.36772973,0.494843242,0.292697372,148.180595
"415","Procambarus apalachicolae","CAMBARIDAE","Procambarus","4",23.4,NA,0.606837606837607,0.443661971830986,2,2,6531.99,195.8948864,6024.477273,1540.732955,29.05397727,2,0.0854,NA,0.584399998,0.680499971,0.571099997,0,0,53.9375
"417","Procambarus attiguus","CAMBARIDAE","Procambarus","5",26,NA,NA,NA,1,4,274.78,208.2,5034.066667,1321.6,41.33333333,22,0.498350009,0.552299976,0.804100007,0.720699996,0.741850019,0.42310001,0.444900006,218.4666667
"418","Procambarus barbatus","CAMBARIDAE","Procambarus","1",31.3,265,0.650557620817844,0.365714285714286,4,2,29296,184.108575,6514.126465,1231.141271,27.74090068,0,0.242783334,0.206791664,0.674233332,0.757549999,0.605924994,0.501791667,0.120666669,28.41949414
"420","Procambarus bivittatus","CAMBARIDAE","Procambarus","1",50,NA,0.676895306859206,0.274666666666667,1,2,22363.94,191.4790468,6273.875103,1597.036976,18.23664749,1,0.386857148,0.375642853,0.593000012,0.594271438,0.462214287,0.433500005,0.214812499,69.22843057
"421","Procambarus blandingii","CAMBARIDAE","Procambarus","1",38.3,NA,0.656374949549697,0.405594405594406,3,2,72513.49,167.5,7042.08542,1224.729013,22.16151203,-14,0.515844824,0.433441382,0.713989657,0.771855172,0.723731031,0.557937931,0.186482759,53.84437899
"422","Procambarus bouvieri","CAMBARIDAE","Procambarus","4",35,NA,0.619718309859155,0.454545454545455,2,1,10128.43,216.9839357,1756.293173,1018.76506,105.6726908,191,0.705533326,0.750666658,0.740966658,0.819433331,0.499833331,0.774500012,0.621999979,71.80923695
"424","Procambarus brazoriensis","CAMBARIDAE","Procambarus","4",19,NA,0.421965317919075,0.36986301369863,1,2,35654.73,199.2827443,6573.512474,1102.002079,23.18503119,2,0.678485711,0.641842855,0.891157146,0.903557143,0.800385726,0.72320001,0.383642869,138.3451143
"425","Procambarus caballeroi","CAMBARIDAE","Procambarus","1",35,NA,0.668555240793201,NA,1,1,3824.15,227.6182796,3091.473118,1510.494624,63.96236559,3,0.414699987,0.568200007,0.551149994,0.757200003,0.513849989,0.852949977,0,182.344086
"427","Procambarus caritus","CAMBARIDAE","Procambarus","1",34.8,56,0.6,0.496969696969697,1,3,49066.25,182.1907407,6561.09963,1223.286667,24.20148148,-6,0.34043158,0.41235789,0.639784207,0.726847374,0.589442107,0.571094733,0.317115796,29.4862963
"428","Procambarus catemacoensis","CAMBARIDAE","Procambarus","5",34.6,NA,0.584375,0.347593582887701,1,2,85.57,236.4,2140.8,2814.6,67.6,337,0.328500003,0.72329998,0.469149992,0.735150009,0.366799995,0.828149974,0.31099999,64.8
"429","Procambarus cavernicola","CAMBARIDAE","Procambarus","3",35.8,24,0.924471299093656,0.228758169934641,1,4,1172.24,204.2586207,1912.258621,2526.965517,83.22413793,92,0.224800002,0.50984998,0.456449993,0.652775005,0.503475003,0.784949988,0.31099999,60.62068966
"430","Procambarus ceruleus","CAMBARIDAE","Procambarus","1",44,NA,0.562091503267974,0.424418604651163,4,3,81617.88,195.9748356,6763.606665,1015.088869,24.88324643,2,0.592342423,0.712742426,0.890175765,0.903981817,0.787890915,0.712533337,0.390618194,80.96916799
"432","Procambarus chacei","CAMBARIDAE","Procambarus","1",25.8,NA,0.453488372093023,0.247863247863248,1,1,39114.17,175.3383769,6850.438331,1221.386061,23.70013755,-3,0.531616659,0.326391672,0.689350004,0.766933332,0.702041656,0.520783332,0.189875,50.00504356
"433","Procambarus citlaltepetl","CAMBARIDAE","Procambarus","3",32,NA,0.498470948012232,0.380368098159509,1,2,5279.55,227.0894942,2085.754864,1478.525292,88.15564202,3,0.653750002,0.53064999,0.671350002,0.842899978,0.766400009,0.86679998,0.621999979,140.5603113
"434","Procambarus clarkii","CAMBARIDAE","Procambarus","1",74,700,0.825,0.313131313131313,8,2,2291960.23,NA,7803.805604,826.2036615,39.46778293,-6,0.487407542,0.779168235,0.766993666,0.810791855,0.597942082,0.650950678,0.428089912,37.01036621
"435","Procambarus clemmeri","CAMBARIDAE","Procambarus","1",40.5,NA,0.54178674351585,0.308510638297872,1,1,24590.34,184.8734177,6519.979151,1560.031273,18.39091586,1,0.239350001,0.420000007,0.560950001,0.544716671,0.473866666,0.407283336,0.318399996,43.51973194
"436","Procambarus contrerasi","CAMBARIDAE","Procambarus","4",26,NA,0.65891472868217,0.452941176470588,2,1,88559.7,196.3601917,2018.591646,1158.581602,86.17347638,2,0.497982761,0.57291379,0.708982757,0.814896549,0.66781035,0.77746206,0.471862053,144.0438256
"438","Procambarus cuetzalanae","CAMBARIDAE","Procambarus","2",39.6,NA,0.764084507042254,0.382488479262673,3,4,7846.14,182.0357143,2424.936224,1573.959184,67.45918367,3,0.531399995,0.387533347,0.647933344,0.819266657,0.630533338,0.862233321,0.207333326,127.3673469
"439","Procambarus cuevachicae","CAMBARIDAE","Procambarus","1",50,NA,NA,NA,1,1,19376.19,236.4404517,3327.770021,1319.965092,72.74332649,1,0.397249999,0.317000002,0.767849992,0.856833339,0.721933335,0.898933321,0,85.26694045
"440","Procambarus curdi","CAMBARIDAE","Procambarus","1",38.3,NA,NA,NA,4,2,86186.92,182.3625105,7470.357263,1058.321998,24.70906801,2,0.482152938,0.851182354,0.848397062,0.878508817,0.755541178,0.717550001,0.349629422,73.8902183
"441","Procambarus delicatus","CAMBARIDAE","Procambarus","5",23,NA,NA,0.203592814371257,1,4,18695.77,213.13,4832.55,1292.81,44.857,3,0.703300003,0.653957129,0.830671438,0.744728565,0.754571429,0.480771422,0.444900006,99.412
"442","Procambarus digueti","CAMBARIDAE","Procambarus","4",52.8,NA,0.664961636828645,NA,1,1,414132.45,185.2012301,2630.698732,764.9552662,91.66130117,2,0.510472631,0.648498946,0.832032634,0.864634736,0.692527369,0.706857895,0.336916655,125.1490967
"443","Procambarus dupratzi","CAMBARIDAE","Procambarus","1",41.8,NA,0.476076555023923,0.336683417085427,1,1,172597.73,181.990955,7264.19552,1202.303639,19.77461085,0,0.357186153,0.821793753,0.791687694,0.789201536,0.645787691,0.598906153,0.284532315,47.87421119
"444","Procambarus echinatus","CAMBARIDAE","Procambarus","1",64,NA,0.532110091743119,0.33448275862069,2,1,11440.99,176.859375,6798.620313,1231.575,24.1390625,1,0.424699994,0.115316669,0.697316657,0.787366658,0.743949989,0.574233333,0.199200002,28.0546875
"445","Procambarus econfinae","CAMBARIDAE","Procambarus","4",24,NA,0.625,0.426666666666667,3,2,2575.85,195.9485294,5969.794118,1545.007353,29.38970588,3,0.191139999,0.568900004,0.688619995,0.72407999,0.574239993,0.31812,0,42.30882353
"447","Procambarus enoplosternum","CAMBARIDAE","Procambarus","1",46.4,230,0.631147540983607,0.337662337662338,1,1,60445.97,179.5387597,6683.620751,1221.484496,24.82140727,-6,0.369786954,0.256886958,0.67948261,0.765473911,0.634813037,0.516117393,0.167460872,35.36076327
"448","Procambarus epicyrtus","CAMBARIDAE","Procambarus","1",50.8,NA,0.68075117370892,0.344827586206897,1,1,15248.93,182.7264151,6586.314858,1207.508255,25.13915094,1,0.176820001,0.26164,0.687279999,0.809280002,0.610319996,0.650460005,0.12112,31.32429245
"450","Procambarus erythrops","CAMBARIDAE","Procambarus","4",45.5,NA,0.82183908045977,0.20979020979021,1,4,10377.75,199.0610413,5662.867145,1330.989228,36.64991023,8,0.156400001,0,0.655425012,0.581124999,0.37749999,0.434299998,0.444900006,18.34470377
"451","Procambarus escambiensis","CAMBARIDAE","Procambarus","4",32.3,NA,0.619834710743802,0.366666666666667,2,2,27824.49,183.7155059,6535.941524,1505.262155,20.58607096,3,0.178760003,0.210290009,0.633629999,0.611990011,0.514140001,0.49217,0.23352001,28.95663601
"453","Procambarus fallax","CAMBARIDAE","Procambarus","1",34.3,84,0.50207468879668,0.264462809917355,5,2,99563.23,211.7149849,4915.518261,1282.560241,44.13874247,-6,0.61843158,0.346543241,0.792284213,0.708515791,0.464297369,0.500292106,0.358161544,101.9407003
"454","Procambarus fitzpatricki","CAMBARIDAE","Procambarus","1",27,NA,0.615720524017467,0.418439716312057,1,3,6185.81,192.2017804,6264.590504,1616.388724,17.54896142,1,0.37455,0.252799988,0.563000023,0.551400006,0.470950007,0.399700001,0.318399996,58.67062315
"455","Procambarus franzi","CAMBARIDAE","Procambarus","4",29,NA,0.810408921933086,0.206422018348624,1,4,17472.02,210.6199143,4958.689507,1309.344754,44.01284797,3,0.57908572,0.548557128,0.817185725,0.738428567,0.722871431,0.490342851,0.444900006,76.55674518
"456","Procambarus geminus","CAMBARIDAE","Procambarus","1",50.7,NA,0.598014888337469,0.369294605809129,2,2,14709.87,176.2527744,7375.895191,1264.82984,14.00123305,34,0.23905714,0.977985714,0.787014289,0.777828574,0.518514288,0.564742855,0.1865,33.10727497
"459","Procambarus gonopodcristatus","CAMBARIDAE","Procambarus","1",36.4,NA,0.534457068355373,0.357843137254902,2,2,3418.94,184.7413793,2305.695402,1524.465517,58.28735632,3,0.532700002,0.497299999,0.381199986,0.724900007,0.458000004,0.883300006,0.621999979,143.0977011
"460","Procambarus gracilis","CAMBARIDAE","Procambarus","1",42.1,NA,0.721212121212121,0.294117647058824,3,3,1565098.95,105.379197,9743.714352,825.6141882,40.40342669,51,0.431723809,0.926634522,0.780187074,0.879143536,0.562342687,0.804133843,0.603568192,30.35237168
"461","Procambarus hagenianus","CAMBARIDAE","Procambarus","1",40.4,30,0.590799031476998,0.390277777777778,2,3,35995.89,168.6770155,7266.038558,1449.425638,20.42263395,13,0.22471333,0.671573349,0.525659998,0.616480001,0.495666663,0.516333332,0.280000001,14.89484226
"462","Procambarus hayi","CAMBARIDAE","Procambarus","1",57,340,NA,NA,2,2,58066.4,162.0125421,7676.102172,1405.483328,20.23095748,32,0.18825909,0.79699545,0.457286362,0.681231813,0.432604544,0.684259088,0.282504542,34.37626185
"463","Procambarus hidalgoensis","CAMBARIDAE","Procambarus","1",32.9,NA,0.653495440729483,0.311627906976744,1,1,6632.78,224.130303,3143.339394,1467.163636,67.5969697,30,0.277599998,0.380400002,0.674599975,0.81310001,0.605399996,0.823599994,0,82.39090909
"464","Procambarus hinei","CAMBARIDAE","Procambarus","1",22,NA,0.430735930735931,0.483918128654971,3,2,146651.77,NA,6637.201732,1337.252071,17.5479538,-4,0.320773585,0.675938,0.764286797,0.790567924,0.560839623,0.601505662,0.230432733,56.75473592
"465","Procambarus hirsutus","CAMBARIDAE","Procambarus","1",31,NA,0.424242424242424,0.294642857142857,1,1,45602.15,169.8207436,6919.24227,1270.683366,20.73894325,0,0.413652632,0.421131579,0.600468421,0.702573681,0.642957891,0.533978951,0.192694738,39.58551859
"466","Procambarus hoffmani","CAMBARIDAE","Procambarus","1",61,NA,0.62962962962963,NA,1,1,11670.3,196.7041522,2639.427336,1553.536332,66.33391003,3,0.484719992,0.459800011,0.609220004,0.794439995,0.583859998,0.858519983,0.124399996,145.0588235
"467","Procambarus horsti","CAMBARIDAE","Procambarus","4",41,NA,0.743589743589744,0.193103448275862,2,4,12444.37,194.75,5989.868343,1427.628698,26.35059172,2,0.31798,0.130239999,0.716059995,0.688520013,0.563380003,0.395400001,0.444900006,33.25591716
"468","Procambarus hortonhobbsi","CAMBARIDAE","Procambarus","4",26,NA,0.745247148288973,0.397959183673469,2,1,3824.15,227.6182796,3091.473118,1510.494624,63.96236559,3,0.414699987,0.568200007,0.551149994,0.757200003,0.513849989,0.852949977,0,182.344086
"469","Procambarus howellae","CAMBARIDAE","Procambarus","1",45.2,134,0.474626865671642,0.308176100628931,1,2,58774.58,177.7188174,6752.523868,1229.323375,20.7526948,2,0.371977278,0.55555454,0.612172731,0.760581821,0.635931816,0.659549998,0.302004551,52.95749923
"470","Procambarus hubbelli","CAMBARIDAE","Procambarus","1",25.4,NA,0.551181102362205,0.371428571428571,2,2,15189.45,186.6811594,6404.114734,1459.811594,21.102657,10,0.273900005,0.498060006,0.74892,0.732520008,0.520199996,0.601399994,0.200160009,21.21618357
"471","Procambarus hybus","CAMBARIDAE","Procambarus","1",44.2,NA,0.617469879518072,0.360975609756098,4,2,79652.27,168.0752422,7273.209507,1446.772922,20.00946159,5,0.232725806,0.727083879,0.498274191,0.626412902,0.509183869,0.544399999,0.284670973,25.61770669
"472","Procambarus incilis","CAMBARIDAE","Procambarus","1",19,NA,NA,NA,4,2,39996.59,197.7847513,6655.755927,984.9655974,27.79125988,2,0.649444444,0.619622221,0.909461117,0.926372227,0.766983337,0.736338897,0.417744458,44.67782427
"473","Procambarus jaculus","CAMBARIDAE","Procambarus","1",30,NA,0.550161812297735,0.382352941176471,1,2,36644.09,179.0489857,6999.447303,1435.58189,19.60514597,7,0.215393753,0.808118746,0.622431245,0.715731252,0.463731246,0.6545875,0.238531251,24.60118753
"474","Procambarus kensleyi","CAMBARIDAE","Procambarus","1",40.9,NA,0.597014925373134,0.41,2,1,240867.74,180.3411197,7203.834451,1280.952453,17.94167734,0,0.320232222,0.827124999,0.760617778,0.758624442,0.581646665,0.587938889,0.282065561,41.75661216
"475","Procambarus kilbyi","CAMBARIDAE","Procambarus","1",25.5,NA,0.632034632034632,0.424657534246575,1,2,26117.29,196.4293785,5892.25,1395.46822,30.01977401,2,0.221211111,0.30088572,0.697488884,0.662111109,0.547344446,0.345311113,0.24716667,21.69067797
"476","Procambarus lagniappe","CAMBARIDAE","Procambarus","2",48,NA,0.65625,0.282539682539683,1,1,13860.49,177.091029,6896.39314,1472.350923,20.3944591,13,0.212114281,0.61325717,0.561085718,0.566071434,0.465785708,0.411171428,0.322742858,7.7823219
"478","Procambarus lecontei","CAMBARIDAE","Procambarus","1",40.7,NA,NA,NA,1,1,10199.32,189.2666667,6372.908108,1609.823423,17.85945946,1,0.249500006,0.284750015,0.525950015,0.600850016,0.498199999,0.452350006,0.318399996,57.12072072
"479","Procambarus leitheuseri","CAMBARIDAE","Procambarus","4",27,NA,0.715083798882682,0.1875,1,4,16967.74,218.8855556,4576.268889,1312.215556,52.14555556,2,0.843040013,0.292079997,0.862300003,0.805560005,0.402399993,0.587059993,0.222450003,206.3677778
"480","Procambarus leonensis","CAMBARIDAE","Procambarus","1",46.5,463,0.733333333333333,0.323041980731793,3,2,31036.58,196.2017804,5900.48724,1359.034421,30.23086053,2,0.258666667,0.158839998,0.682591667,0.696066667,0.528016672,0.475316667,0.347016672,23.13293769
"484","Procambarus llamasi","CAMBARIDAE","Procambarus","1",38.4,NA,0.644444444444444,NA,2,1,458357.85,NA,1965.746197,1628.86087,68.29537414,-5,0.244676315,0.21484966,0.553884211,0.684752632,0.513597371,0.699548683,0.15121699,54.4922832
"485","Procambarus lophotus","CAMBARIDAE","Procambarus","1",50.4,NA,0.643867924528302,0.340659340659341,1,2,94406.16,159.7089566,7205.209619,1449.092217,18.49062678,5,0.272405711,0.78466287,0.472585714,0.594079999,0.533554282,0.518765716,0.359282861,36.79795493
"486","Procambarus lucifugus","CAMBARIDAE","Procambarus","1",45,NA,0.835294117647059,0.200704225352113,1,4,35727.45,212.2352017,4907.580409,1285.84704,46.87899424,2,0.628009098,0.349081809,0.813727281,0.756827273,0.540409091,0.539499995,0.333675005,131.2561551
"488","Procambarus lylei","CAMBARIDAE","Procambarus","4",52,NA,0.438095238095238,0.326086956521739,1,1,4963.43,164.9403509,7518.077193,1425.396491,20.83508772,38,0.01305,0.868699998,0.440349996,0.640750021,0.381200001,0.624049991,0,10.83508772
"489","Procambarus machardyi","CAMBARIDAE","Procambarus","5",44.1,NA,0.593223866502653,0.387001555429864,1,2,360.79,180.05,7269.45,1214.7,13.55,54,0.301499993,0.990499973,0.850600004,0.902400017,0.662400007,0.608799994,0,19.1
"490","Procambarus mancus","CAMBARIDAE","Procambarus","1",27,NA,0.54625550660793,0.370967741935484,2,2,33545.19,171.544181,7094.940733,1476.087284,19.67241379,1,0.221666666,0.530177785,0.520488885,0.614722222,0.478388882,0.537888891,0.247644441,18.52855603
"494","Procambarus mexicanus","CAMBARIDAE","Procambarus","1",31,NA,0.655052264808362,0.319148936170213,3,2,281555.95,216.9270451,1993.111375,1425.462839,84.78602777,-2,0.415424732,0.38321136,0.659586019,0.777716132,0.606394625,0.765226879,0.238212758,110.5327002
"495","Procambarus milleri","CAMBARIDAE","Procambarus","4",20,NA,0.666666666666667,0.365384615384615,1,4,10417.59,236.6003717,3317.503717,1379.081784,59.62639405,2,0.682259995,0.260650009,0.857180011,0.581800002,0.184140003,0.317859992,0,288.5204461
"496","Procambarus mirandai","CAMBARIDAE","Procambarus","1",25,NA,0.6,0.347826086956522,1,4,130037.75,231.1899433,1463.282945,2122.414723,71.21059269,-1,0.209551163,0.279643905,0.414804652,0.629565116,0.424741859,0.76867442,0.08609091,65.81021438
"497","Procambarus morrisi","CAMBARIDAE","Procambarus","5",21,NA,0.670212765957447,0.23015873015873,1,4,14782.88,207.8835443,5150.722785,1298.706329,40.99113924,1,0.634999995,0.509814271,0.808100011,0.697814286,0.636114291,0.410999996,0.444900006,117.6088608
"498","Procambarus natchitochae","CAMBARIDAE","Procambarus","1",42.9,NA,0.565868263473054,0.291005291005291,3,1,54989.66,182.6153082,7098.280318,1332.168323,16.02186879,0,0.375830003,0.826960006,0.734214991,0.76295,0.504549994,0.625245002,0.245990004,26.08648111
"499","Procambarus nechesae","CAMBARIDAE","Procambarus","1",40,NA,0.591133004926108,0.3125,3,2,25631.19,187.1002865,6893.665473,1208.515043,16.68696275,1,0.363055554,0.688244455,0.804911117,0.78406667,0.648111118,0.546022223,0.179033339,23.64971347
"500","Procambarus nigrocinctus","CAMBARIDAE","Procambarus","1",42,NA,0.62085308056872,0.377862595419847,2,1,25631.19,187.1002865,6893.665473,1208.515043,16.68696275,1,0.363055554,0.688244455,0.804911117,0.78406667,0.648111118,0.546022223,0.179033339,23.64971347
"503","Procambarus oaxacae","CAMBARIDAE","Procambarus","1",37,NA,0.763157894736842,0.241379310344828,1,4,7142.34,220.343662,2035.490141,2644.71831,84.27042254,20,0.299733336,0.485766649,0.411066661,0.645500004,0.471833338,0.845933318,0.414666653,92.43380282
"504","Procambarus okaloosae","CAMBARIDAE","Procambarus","1",34.1,NA,0.563049853372434,0.354166666666667,3,2,18805.4,184.3687805,6436.298537,1536.548293,19.74829268,5,0.231950004,0.121849999,0.697912492,0.61361251,0.494787503,0.476350002,0.166800007,16.87609756
"505","Procambarus olmecorum","CAMBARIDAE","Procambarus","1",36,NA,0.470588235294118,0.416666666666667,1,1,14140.95,224.8805755,2075.715108,1852.802878,87.18129496,3,0.516275004,0.484124988,0.554825,0.752874985,0.62560001,0.871324986,0.621999979,142.4676259
"506","Procambarus orcinus","CAMBARIDAE","Procambarus","4",25,NA,0.629464285714286,0.177304964539007,1,4,9822.03,194.700565,6004.862524,1440.568738,26.22033898,2,0.443133334,0,0.70266666,0.567133345,0.554266671,0.302333328,0.444900006,39.3653484
